,Entity,Entity_lower,paper,Start,End,Sentence
0,autism spectrum disorder,autism spectrum disorder,PMC5091763.txt,75,99,"Body
Introduction
Attention-deficit/hyperactivity disorder (ADHD) and autism spectrum disorder (ASD)"
1,ASD,asd,PMC5091763.txt,101,104,"Body
Introduction
Attention-deficit/hyperactivity disorder (ADHD) and autism spectrum disorder (ASD)"
2,ASD,asd,PMC5091763.txt,192,195,"ASD is characterised by impaired social and communicative skills as well as restricted and repetitive behaviours and interests, whereas ADHD is characterised by severe inattention and/or hyperactivity and impulsivity [3]."
3,ASD,asd,PMC5091763.txt,525,528,"Although the core features of both disorders appear to describe quite different phenotypes, elevated levels of ASD symptoms have been reported in ADHD, while elevated ADHD symptoms have also been reported in ASD [1], [2,4–6] [7].

"
4,ASD,asd,PMC5091763.txt,622,625,"Although the core features of both disorders appear to describe quite different phenotypes, elevated levels of ASD symptoms have been reported in ADHD, while elevated ADHD symptoms have also been reported in ASD [1], [2,4–6] [7].

"
5,ASD,asd,PMC5091763.txt,681,684,"The presence of milder, subclinical ASD symptoms has been shown to be continuously distributed in the general population [2,8,9], although the neural substrates of this phenomenon have yet to be explored in detail."
6,ASD,asd,PMC5091763.txt,903,906,The current study investigates subclinical ASD-like symptoms in the ADHD population and their unaffected siblings.
7,ASD,asd,PMC5091763.txt,1011,1014,"A shared aetiology between ADHD and ASD has been observed in many domains, with deficits in executive functions and motor speed being linked to familial vulnerability for both ASD and ADHD [10–12]."
8,ASD,asd,PMC5091763.txt,1151,1154,"A shared aetiology between ADHD and ASD has been observed in many domains, with deficits in executive functions and motor speed being linked to familial vulnerability for both ASD and ADHD [10–12]."
9,ASD,asd,PMC5091763.txt,1246,1249,"Abnormalities in reward processing are also common in both ADHD [13] and ASD [14], [15], while others have documented an overlap of genetic factors that relate to both disorders [4] [16]."
10,ASD,asd,PMC5091763.txt,2190,2193,Abnormalities of regional volume have been found in ASD.
11,ASD,asd,PMC5091763.txt,2400,2403,"Cerebellum [23], amygdala-hippocampal complex [24–27], frontotemporal regions [25,26,28], caudate nucleus [29,30], and nucleus accumbens [31] have all been noted to have reduced volume in individuals with ASD relative to controls, while the superior temporal gyrus (STG) has been found to be significantly increased in ASD [21]."
12,ASD,asd,PMC5091763.txt,2514,2517,"Cerebellum [23], amygdala-hippocampal complex [24–27], frontotemporal regions [25,26,28], caudate nucleus [29,30], and nucleus accumbens [31] have all been noted to have reduced volume in individuals with ASD relative to controls, while the superior temporal gyrus (STG) has been found to be significantly increased in ASD [21]."
13,ASD,asd,PMC5091763.txt,2590,2593,"The caudate nucleus has been found to have both reduced volume in ASD relative to controls [29,30], as well as increased volumes relative to controls [17,30,32–34]."
14,ASD,asd,PMC5091763.txt,2732,2735,"Hemispheric asymmetry also plays a role in ASD, as previous work has suggested left-hemisphere dysfunction [35,36], while other studies have pointed to predominant right hemisphere impairment [37,38]."
15,ASD,asd,PMC5091763.txt,3081,3084,"Nevertheless, some studies have indicated that there is a lower degree “leftward” cortical symmetry in ASD relative to controls [39] and that the left hemisphere is under tighter genetic control than the right hemisphere [40] which may be relevant for a highly heritable disorder such as ASD."
16,ASD,asd,PMC5091763.txt,3266,3269,"Nevertheless, some studies have indicated that there is a lower degree “leftward” cortical symmetry in ASD relative to controls [39] and that the left hemisphere is under tighter genetic control than the right hemisphere [40] which may be relevant for a highly heritable disorder such as ASD."
17,ASD,asd,PMC5091763.txt,3356,3359,"Laterality has also been used in machine learning to attempt to discriminate between ASD cases and controls [41].

"
18,ASD,asd,PMC5091763.txt,3833,3836,"Additionally, frontotemporal regions and the amygdala have been associated with abnormalities in socio-emotional processing [33,43,44], while the frontostriatal system has been linked to repetitive and stereotyped behaviours [29,34] in individuals with ASD.

"
19,ASD,asd,PMC5091763.txt,3925,3928,No study to date has aimed to identify the regional volumetric correlates of elevated ASD symptoms within ADHD.
20,ASD,asd,PMC5091763.txt,4010,4013,"In previous work using the same cohort we established that ASD ratings in ADHD were predicted by the interaction between global white matter (WM) and global GM volumes, with increasing ASD ratings associated with greater GM volume [45]."
21,ASD,asd,PMC5091763.txt,4136,4139,"In previous work using the same cohort we established that ASD ratings in ADHD were predicted by the interaction between global white matter (WM) and global GM volumes, with increasing ASD ratings associated with greater GM volume [45]."
22,ASD,asd,PMC5091763.txt,4245,4248,"We extend this work by studying the relationship between ASD ratings and regional volumetric measures of subcortical grey matter structures in the same cohort of ADHD participants, their unaffected siblings and typically developing controls."
23,ASD,asd,PMC5091763.txt,4487,4490,"Because of the previously noted effects of laterality on ASD symptoms [41], and also in light of the inconsistencies within the literature (specifically the direction of possible laterality effects) we wanted to examine this question in the large sample size available in the current cohort."
24,ASD,asd,PMC5091763.txt,4798,4801,"Overall, the current cohort allows for a rare opportunity to study ADHD and ASD-like symptoms in the same individual with a view to understanding the biological underpinnings of the high comorbidity of these two disorders.

"
25,ASD,asd,PMC5091763.txt,5133,5136,"Structural and functional MRI studies have found the caudate nucleus to be altered (with both increased volume and activation and decreased volume and activation relative to controls) in ASD and to be associated with dysfunctions in multiple domains related to ASD, such as repetitive and stereotyped behaviour [46], reward processing [47] and executive function [48], [49]."
26,ASD,asd,PMC5091763.txt,5207,5210,"Structural and functional MRI studies have found the caudate nucleus to be altered (with both increased volume and activation and decreased volume and activation relative to controls) in ASD and to be associated with dysfunctions in multiple domains related to ASD, such as repetitive and stereotyped behaviour [46], reward processing [47] and executive function [48], [49]."
27,ASD,asd,PMC5091763.txt,5695,5698,"Based on this literature, our hypothesis was that the caudate nucleus may have a significant role [34,46], [1,50], while structures such as the cerebellum [23], amygdala-hippocampal complex [24–27], frontotemporal regions [25,26,28], [29,30], and nucleus accumbens [31], may have a contributory but potentially subsidiary role, in predicting the extent to which subclinical ASD-like symptoms are expressed in patients with ADHD but not in their unaffected siblings or controls."
28,ASD,asd,PMC5091763.txt,6027,6030,"that results to date have not been consistent, with a recent longitudinal study within a similar age range to the present study demonstrating no group differences in caudate volume between an ASD and typically developing group [51], whereas a study in children indicated an increase in the growth rate of striatal structures in individuals with autism compared with control subjects with an effect that was specific to the caudate nucleus, where growth rate was doubled [52]."
29,autism,autism,PMC5091763.txt,6180,6186,"that results to date have not been consistent, with a recent longitudinal study within a similar age range to the present study demonstrating no group differences in caudate volume between an ASD and typically developing group [51], whereas a study in children indicated an increase in the growth rate of striatal structures in individuals with autism compared with control subjects with an effect that was specific to the caudate nucleus, where growth rate was doubled [52]."
30,autism,autism,PMC5091763.txt,6736,6742,"closely matched these findings suggesting a convergence between volumetric and VBM data that adds support to the potential role of the caudate nucleus in the pathophysiology of autism.

"
31,ASD,asd,PMC5091763.txt,6920,6923,"Previous research has also indicated that frontostriatal areas in general play an important role in modulating reward and motivation which in turn influence the expression of ASD symptom in ADHD [55], [47]."
32,ASD,asd,PMC5091763.txt,7140,7143,"Subcortical brain volumes were segmented to investigate the role of the caudate, while also allowing for the investigation of other structures that have been less frequently implicated in ASD symptoms, such as the globus pallidus, the nucleus accumbens, putamen [26], thalamus [56], brain stem [57], hippocampus, and amygdala [58].

"
33,autism,autism,PMC5091763.txt,9409,9415,"NeuroIMAGE. Inclusion criteria were the same for all participants, and largely consistent with IMAGE: participants had to be between 5–30 years, of European Caucasian descent, have an IQ ≥ 70 and no diagnosis of autism, epilepsy, general learning difficulties, brain disorders and known genetic disorders (such as Fragile X syndrome or Down syndrome)."
34,autism,autism,PMC5091763.txt,10259,10265,"For the current study, participants were selected from the total data set when the following data was available: a high quality T1 weighted MPRAGE image, complete information from the Children’s Social Behavior Questionnaire (providing information on the autism spectrum symptoms)"
